Time (s),Altitude (m),Velocity (m/s),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K),Heat Shield Temp (K),Heat Shield Mass (kg),Ablated Mass (kg),Shield Depleted,Lift Force (N),Lift Vector Y
116.70,272274.82,2654.66,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
116.80,272540.19,2653.75,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
116.90,272805.48,2652.85,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
117.00,273070.67,2651.95,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
117.10,273335.78,2651.04,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
117.20,273600.79,2650.14,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
117.30,273865.72,2649.24,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
117.40,274130.55,2648.34,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
117.50,274395.29,2647.43,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
117.60,274659.95,2646.53,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
117.70,274924.51,2645.63,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
117.80,275188.98,2644.72,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
117.90,275453.36,2643.82,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
118.00,275717.65,2642.92,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
118.10,275981.86,2642.02,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
118.20,276245.97,2641.12,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
118.30,276509.99,2640.21,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
118.40,276773.92,2639.31,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
118.50,277037.76,2638.41,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
118.60,277301.51,2637.51,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
118.70,277565.17,2636.61,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
118.80,277828.74,2635.70,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
118.90,278092.22,2634.80,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
119.00,278355.61,2633.90,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
119.10,278618.91,2633.00,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
119.20,278882.12,2632.10,0.00,0.00,0.00,0.00,26645.84,13.32,0.00,0.00,0.00,10.00,0.00
119.30,279145.24,2631.20,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
119.40,279408.27,2630.30,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
119.50,279671.21,2629.39,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
119.60,279934.06,2628.49,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
119.70,280196.82,2627.59,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
119.80,280459.49,2626.69,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
119.90,280722.07,2625.79,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
120.00,280984.56,2624.89,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
120.10,281246.96,2623.99,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
120.20,281509.27,2623.09,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
120.30,281771.48,2622.19,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
120.40,282033.61,2621.29,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
120.50,282295.65,2620.39,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
120.60,282557.60,2619.49,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
120.70,282819.46,2618.59,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
120.80,283081.23,2617.69,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
120.90,283342.91,2616.79,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
121.00,283604.49,2615.88,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
121.10,283865.99,2614.98,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
121.20,284127.40,2614.08,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
121.30,284388.72,2613.18,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
121.40,284649.95,2612.28,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
121.50,284911.09,2611.39,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
121.60,285172.14,2610.49,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
121.70,285433.09,2609.59,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
121.80,285693.96,2608.69,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
121.90,285954.74,2607.79,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
122.00,286215.43,2606.89,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
122.10,286476.03,2605.99,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
122.20,286736.54,2605.09,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
122.30,286996.96,2604.19,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
122.40,287257.29,2603.29,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
122.50,287517.52,2602.39,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
122.60,287777.67,2601.49,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
122.70,288037.73,2600.59,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
122.80,288297.70,2599.69,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
122.90,288557.58,2598.80,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
123.00,288817.37,2597.90,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
123.10,289077.07,2597.00,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
123.20,289336.68,2596.10,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
123.30,289596.20,2595.20,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
123.40,289855.63,2594.30,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
123.50,290114.97,2593.40,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
123.60,290374.22,2592.51,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
123.70,290633.38,2591.61,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
123.80,290892.45,2590.71,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
123.90,291151.44,2589.81,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
124.00,291410.33,2588.91,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
124.10,291669.13,2588.02,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
124.20,291927.84,2587.12,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
124.30,292186.46,2586.22,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
124.40,292444.99,2585.32,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
124.50,292703.44,2584.42,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
124.60,292961.79,2583.53,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
124.70,293220.05,2582.63,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
124.80,293478.23,2581.73,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
124.90,293736.31,2580.83,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
125.00,293994.30,2579.94,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
125.10,294252.21,2579.04,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
125.20,294510.02,2578.14,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
125.30,294767.75,2577.24,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
125.40,295025.38,2576.35,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
125.50,295282.92,2575.45,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
125.60,295540.38,2574.55,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
125.70,295797.75,2573.66,0.00,0.00,0.00,0.00,26645.83,13.32,0.00,0.00,0.00,10.00,0.00
125.80,296055.02,2572.76,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
125.90,296312.21,2571.86,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
126.00,296569.31,2570.97,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
126.10,296826.31,2570.07,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
126.20,297083.23,2569.17,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
126.30,297340.06,2568.28,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
126.40,297596.80,2567.38,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
126.50,297853.44,2566.48,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
126.60,298110.00,2565.59,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
126.70,298366.47,2564.69,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
126.80,298622.85,2563.80,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
126.90,298879.14,2562.90,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
127.00,299135.34,2562.00,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
127.10,299391.45,2561.11,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
127.20,299647.47,2560.21,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
127.30,299903.41,2559.32,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
127.40,300159.25,2558.42,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
127.50,300415.00,2557.53,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
127.60,300670.66,2556.63,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
127.70,300926.24,2555.73,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
127.80,301181.72,2554.84,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
127.90,301437.12,2553.94,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
128.00,301692.42,2553.05,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
128.10,301947.64,2552.15,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
128.20,302202.76,2551.26,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
128.30,302457.80,2550.36,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
128.40,302712.74,2549.47,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
128.50,302967.60,2548.57,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
128.60,303222.37,2547.68,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
128.70,303477.05,2546.78,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
128.80,303731.64,2545.89,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
128.90,303986.14,2544.99,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
129.00,304240.55,2544.10,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
129.10,304494.87,2543.20,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
129.20,304749.10,2542.31,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
129.30,305003.24,2541.42,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
129.40,305257.29,2540.52,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
129.50,305511.25,2539.63,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
129.60,305765.13,2538.73,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
129.70,306018.91,2537.84,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
129.80,306272.61,2536.95,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
129.90,306526.21,2536.05,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
130.00,306779.73,2535.16,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
130.10,307033.15,2534.26,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
130.20,307286.49,2533.37,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
130.30,307539.74,2532.48,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
130.40,307792.90,2531.58,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
130.50,308045.96,2530.69,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
130.60,308298.94,2529.80,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
130.70,308551.83,2528.90,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
130.80,308804.63,2528.01,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
130.90,309057.35,2527.12,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
131.00,309309.97,2526.22,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
131.10,309562.50,2525.33,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
131.20,309814.94,2524.44,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
131.30,310067.30,2523.54,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
131.40,310319.56,2522.65,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
131.50,310571.74,2521.76,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
131.60,310823.83,2520.86,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
131.70,311075.82,2519.97,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
131.80,311327.73,2519.08,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
131.90,311579.55,2518.19,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
132.00,311831.28,2517.29,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
132.10,312082.92,2516.40,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
132.20,312334.47,2515.51,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
132.30,312585.93,2514.62,0.00,0.00,0.00,0.00,26645.82,13.32,0.00,0.00,0.00,10.00,0.00
132.40,312837.30,2513.72,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
132.50,313088.59,2512.83,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
132.60,313339.78,2511.94,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
132.70,313590.89,2511.05,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
132.80,313841.90,2510.16,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
132.90,314092.83,2509.26,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
133.00,314343.66,2508.37,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
133.10,314594.41,2507.48,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
133.20,314845.07,2506.59,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
133.30,315095.64,2505.70,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
133.40,315346.12,2504.80,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
133.50,315596.51,2503.91,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
133.60,315846.81,2503.02,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
133.70,316097.03,2502.13,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
133.80,316347.15,2501.24,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
133.90,316597.19,2500.35,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
134.00,316847.13,2499.46,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
134.10,317096.99,2498.56,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
134.20,317346.76,2497.67,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
134.30,317596.43,2496.78,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
134.40,317846.02,2495.89,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
134.50,318095.52,2495.00,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
134.60,318344.93,2494.11,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
134.70,318594.26,2493.22,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
134.80,318843.49,2492.33,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
134.90,319092.63,2491.44,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
135.00,319341.69,2490.55,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
135.10,319590.65,2489.66,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
135.20,319839.53,2488.77,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
135.30,320088.32,2487.88,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
135.40,320337.02,2486.99,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
135.50,320585.63,2486.10,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
135.60,320834.15,2485.21,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
135.70,321082.58,2484.32,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
135.80,321330.92,2483.43,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
135.90,321579.17,2482.54,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
136.00,321827.34,2481.65,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
136.10,322075.41,2480.76,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
136.20,322323.40,2479.87,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
136.30,322571.30,2478.98,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
136.40,322819.11,2478.09,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
136.50,323066.83,2477.20,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
136.60,323314.46,2476.31,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
136.70,323562.00,2475.42,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
136.80,323809.45,2474.53,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
136.90,324056.82,2473.64,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
137.00,324304.09,2472.75,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
137.10,324551.28,2471.86,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
137.20,324798.37,2470.97,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
137.30,325045.38,2470.08,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
137.40,325292.30,2469.19,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
137.50,325539.13,2468.31,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
137.60,325785.87,2467.42,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
137.70,326032.53,2466.53,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
137.80,326279.09,2465.64,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
137.90,326525.57,2464.75,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
138.00,326771.95,2463.86,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
138.10,327018.25,2462.97,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
138.20,327264.46,2462.08,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
138.30,327510.58,2461.20,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
138.40,327756.61,2460.31,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
138.50,328002.55,2459.42,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
138.60,328248.40,2458.53,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
138.70,328494.17,2457.64,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
138.80,328739.84,2456.76,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
138.90,328985.43,2455.87,0.00,0.00,0.00,0.00,26645.81,13.32,0.00,0.00,0.00,10.00,0.00
139.00,329230.93,2454.98,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
139.10,329476.34,2454.09,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
139.20,329721.66,2453.20,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
139.30,329966.89,2452.32,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
139.40,330212.03,2451.43,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
139.50,330457.09,2450.54,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
139.60,330702.05,2449.65,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
139.70,330946.93,2448.77,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
139.80,331191.72,2447.88,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
139.90,331436.41,2446.99,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
140.00,331681.02,2446.10,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
