Time (s),Altitude (m),Velocity (m/s),Mass (kg),Fuel (%),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K)
98.70,186735.55,2384.51,10000.00,0.00,0.00,0.00,0.00,0.00,452907.72,226.46
98.80,186973.91,2383.58,10000.00,0.00,0.00,0.00,0.00,0.00,452895.05,226.45
98.90,187212.18,2382.66,10000.00,0.00,0.00,0.00,0.00,0.00,452882.38,226.45
99.00,187450.35,2381.73,10000.00,0.00,0.00,0.00,0.00,0.00,452869.70,226.44
99.10,187688.43,2380.80,10000.00,0.00,0.00,0.00,0.00,0.00,452857.03,226.43
99.20,187926.42,2379.88,10000.00,0.00,0.00,0.00,0.00,0.00,452844.36,226.43
99.30,188164.31,2378.95,10000.00,0.00,0.00,0.00,0.00,0.00,452831.69,226.42
99.40,188402.12,2378.02,10000.00,0.00,0.00,0.00,0.00,0.00,452819.03,226.42
99.50,188639.82,2377.10,10000.00,0.00,0.00,0.00,0.00,0.00,452806.36,226.41
99.60,188877.44,2376.17,10000.00,0.00,0.00,0.00,0.00,0.00,452793.70,226.40
99.70,189114.97,2375.25,10000.00,0.00,0.00,0.00,0.00,0.00,452781.04,226.40
99.80,189352.40,2374.32,10000.00,0.00,0.00,0.00,0.00,0.00,452768.38,226.39
99.90,189589.74,2373.39,10000.00,0.00,0.00,0.00,0.00,0.00,452755.72,226.38
100.00,189826.98,2372.47,10000.00,0.00,0.00,0.00,0.00,0.00,452743.06,226.38
100.10,190064.14,2371.54,10000.00,0.00,0.00,0.00,0.00,0.00,452730.40,226.37
100.20,190301.20,2370.62,10000.00,0.00,0.00,0.00,0.00,0.00,452717.75,226.37
100.30,190538.17,2369.69,10000.00,0.00,0.00,0.00,0.00,0.00,452705.09,226.36
100.40,190775.05,2368.76,10000.00,0.00,0.00,0.00,0.00,0.00,452692.44,226.35
100.50,191011.83,2367.84,10000.00,0.00,0.00,0.00,0.00,0.00,452679.79,226.35
100.60,191248.52,2366.91,10000.00,0.00,0.00,0.00,0.00,0.00,452667.14,226.34
100.70,191485.12,2365.99,10000.00,0.00,0.00,0.00,0.00,0.00,452654.49,226.33
100.80,191721.63,2365.06,10000.00,0.00,0.00,0.00,0.00,0.00,452641.85,226.33
100.90,191958.04,2364.14,10000.00,0.00,0.00,0.00,0.00,0.00,452629.20,226.32
101.00,192194.36,2363.21,10000.00,0.00,0.00,0.00,0.00,0.00,452616.56,226.31
101.10,192430.59,2362.29,10000.00,0.00,0.00,0.00,0.00,0.00,452603.91,226.31
101.20,192666.72,2361.36,10000.00,0.00,0.00,0.00,0.00,0.00,452591.27,226.30
101.30,192902.77,2360.43,10000.00,0.00,0.00,0.00,0.00,0.00,452578.63,226.30
101.40,193138.72,2359.51,10000.00,0.00,0.00,0.00,0.00,0.00,452565.99,226.29
101.50,193374.58,2358.58,10000.00,0.00,0.00,0.00,0.00,0.00,452553.36,226.28
101.60,193610.34,2357.66,10000.00,0.00,0.00,0.00,0.00,0.00,452540.72,226.28
101.70,193846.02,2356.73,10000.00,0.00,0.00,0.00,0.00,0.00,452528.09,226.27
101.80,194081.60,2355.81,10000.00,0.00,0.00,0.00,0.00,0.00,452515.46,226.26
101.90,194317.09,2354.88,10000.00,0.00,0.00,0.00,0.00,0.00,452502.82,226.26
102.00,194552.48,2353.96,10000.00,0.00,0.00,0.00,0.00,0.00,452490.19,226.25
102.10,194787.79,2353.04,10000.00,0.00,0.00,0.00,0.00,0.00,452477.57,226.25
102.20,195023.00,2352.11,10000.00,0.00,0.00,0.00,0.00,0.00,452464.94,226.24
102.30,195258.12,2351.19,10000.00,0.00,0.00,0.00,0.00,0.00,452452.31,226.23
102.40,195493.14,2350.26,10000.00,0.00,0.00,0.00,0.00,0.00,452439.69,226.23
102.50,195728.08,2349.34,10000.00,0.00,0.00,0.00,0.00,0.00,452427.07,226.22
102.60,195962.92,2348.41,10000.00,0.00,0.00,0.00,0.00,0.00,452414.45,226.21
102.70,196197.67,2347.49,10000.00,0.00,0.00,0.00,0.00,0.00,452401.83,226.21
102.80,196432.32,2346.56,10000.00,0.00,0.00,0.00,0.00,0.00,452389.21,226.20
102.90,196666.89,2345.64,10000.00,0.00,0.00,0.00,0.00,0.00,452376.59,226.19
103.00,196901.36,2344.72,10000.00,0.00,0.00,0.00,0.00,0.00,452363.97,226.19
103.10,197135.74,2343.79,10000.00,0.00,0.00,0.00,0.00,0.00,452351.36,226.18
103.20,197370.02,2342.87,10000.00,0.00,0.00,0.00,0.00,0.00,452338.75,226.18
103.30,197604.22,2341.94,10000.00,0.00,0.00,0.00,0.00,0.00,452326.14,226.17
103.40,197838.32,2341.02,10000.00,0.00,0.00,0.00,0.00,0.00,452313.53,226.16
103.50,198072.33,2340.10,10000.00,0.00,0.00,0.00,0.00,0.00,452300.92,226.16
103.60,198306.25,2339.17,10000.00,0.00,0.00,0.00,0.00,0.00,452288.31,226.15
103.70,198540.07,2338.25,10000.00,0.00,0.00,0.00,0.00,0.00,452275.70,226.14
103.80,198773.81,2337.33,10000.00,0.00,0.00,0.00,0.00,0.00,452263.10,226.14
103.90,199007.45,2336.40,10000.00,0.00,0.00,0.00,0.00,0.00,452250.50,226.13
104.00,199240.99,2335.48,10000.00,0.00,0.00,0.00,0.00,0.00,452237.89,226.13
104.10,199474.45,2334.56,10000.00,0.00,0.00,0.00,0.00,0.00,452225.29,226.12
104.20,199707.81,2333.63,10000.00,0.00,0.00,0.00,0.00,0.00,452212.70,226.11
104.30,199941.08,2332.71,10000.00,0.00,0.00,0.00,0.00,0.00,452200.10,226.11
104.40,200174.26,2331.79,10000.00,0.00,0.00,0.00,0.00,0.00,452187.50,226.10
104.50,200407.35,2330.86,10000.00,0.00,0.00,0.00,0.00,0.00,452174.91,226.09
104.60,200640.34,2329.94,10000.00,0.00,0.00,0.00,0.00,0.00,452162.31,226.09
104.70,200873.24,2329.02,10000.00,0.00,0.00,0.00,0.00,0.00,452149.72,226.08
104.80,201106.05,2328.09,10000.00,0.00,0.00,0.00,0.00,0.00,452137.13,226.07
104.90,201338.77,2327.17,10000.00,0.00,0.00,0.00,0.00,0.00,452124.54,226.07
105.00,201571.40,2326.25,10000.00,0.00,0.00,0.00,0.00,0.00,452111.96,226.06
105.10,201803.93,2325.33,10000.00,0.00,0.00,0.00,0.00,0.00,452099.37,226.06
105.20,202036.37,2324.40,10000.00,0.00,0.00,0.00,0.00,0.00,452086.78,226.05
105.30,202268.72,2323.48,10000.00,0.00,0.00,0.00,0.00,0.00,452074.20,226.04
105.40,202500.97,2322.56,10000.00,0.00,0.00,0.00,0.00,0.00,452061.62,226.04
105.50,202733.14,2321.64,10000.00,0.00,0.00,0.00,0.00,0.00,452049.04,226.03
105.60,202965.21,2320.71,10000.00,0.00,0.00,0.00,0.00,0.00,452036.46,226.02
105.70,203197.19,2319.79,10000.00,0.00,0.00,0.00,0.00,0.00,452023.88,226.02
105.80,203429.07,2318.87,10000.00,0.00,0.00,0.00,0.00,0.00,452011.31,226.01
105.90,203660.87,2317.95,10000.00,0.00,0.00,0.00,0.00,0.00,451998.73,226.01
106.00,203892.57,2317.03,10000.00,0.00,0.00,0.00,0.00,0.00,451986.16,226.00
106.10,204124.18,2316.10,10000.00,0.00,0.00,0.00,0.00,0.00,451973.58,225.99
106.20,204355.70,2315.18,10000.00,0.00,0.00,0.00,0.00,0.00,451961.01,225.99
106.30,204587.13,2314.26,10000.00,0.00,0.00,0.00,0.00,0.00,451948.44,225.98
106.40,204818.46,2313.34,10000.00,0.00,0.00,0.00,0.00,0.00,451935.88,225.97
106.50,205049.70,2312.42,10000.00,0.00,0.00,0.00,0.00,0.00,451923.31,225.97
106.60,205280.85,2311.49,10000.00,0.00,0.00,0.00,0.00,0.00,451910.74,225.96
106.70,205511.91,2310.57,10000.00,0.00,0.00,0.00,0.00,0.00,451898.18,225.96
106.80,205742.87,2309.65,10000.00,0.00,0.00,0.00,0.00,0.00,451885.62,225.95
106.90,205973.75,2308.73,10000.00,0.00,0.00,0.00,0.00,0.00,451873.06,225.94
107.00,206204.53,2307.81,10000.00,0.00,0.00,0.00,0.00,0.00,451860.50,225.94
107.10,206435.22,2306.89,10000.00,0.00,0.00,0.00,0.00,0.00,451847.94,225.93
107.20,206665.81,2305.96,10000.00,0.00,0.00,0.00,0.00,0.00,451835.38,225.92
107.30,206896.32,2305.04,10000.00,0.00,0.00,0.00,0.00,0.00,451822.83,225.92
107.40,207126.73,2304.12,10000.00,0.00,0.00,0.00,0.00,0.00,451810.27,225.91
107.50,207357.05,2303.20,10000.00,0.00,0.00,0.00,0.00,0.00,451797.72,225.91
107.60,207587.28,2302.28,10000.00,0.00,0.00,0.00,0.00,0.00,451785.17,225.90
107.70,207817.41,2301.36,10000.00,0.00,0.00,0.00,0.00,0.00,451772.62,225.89
107.80,208047.46,2300.44,10000.00,0.00,0.00,0.00,0.00,0.00,451760.07,225.89
107.90,208277.41,2299.52,10000.00,0.00,0.00,0.00,0.00,0.00,451747.52,225.88
108.00,208507.27,2298.60,10000.00,0.00,0.00,0.00,0.00,0.00,451734.98,225.87
108.10,208737.04,2297.68,10000.00,0.00,0.00,0.00,0.00,0.00,451722.43,225.87
108.20,208966.71,2296.76,10000.00,0.00,0.00,0.00,0.00,0.00,451709.89,225.86
108.30,209196.29,2295.83,10000.00,0.00,0.00,0.00,0.00,0.00,451697.35,225.85
108.40,209425.79,2294.91,10000.00,0.00,0.00,0.00,0.00,0.00,451684.81,225.85
108.50,209655.19,2293.99,10000.00,0.00,0.00,0.00,0.00,0.00,451672.27,225.84
108.60,209884.49,2293.07,10000.00,0.00,0.00,0.00,0.00,0.00,451659.73,225.84
108.70,210113.71,2292.15,10000.00,0.00,0.00,0.00,0.00,0.00,451647.20,225.83
108.80,210342.83,2291.23,10000.00,0.00,0.00,0.00,0.00,0.00,451634.66,225.82
108.90,210571.86,2290.31,10000.00,0.00,0.00,0.00,0.00,0.00,451622.13,225.82
109.00,210800.80,2289.39,10000.00,0.00,0.00,0.00,0.00,0.00,451609.60,225.81
109.10,211029.65,2288.47,10000.00,0.00,0.00,0.00,0.00,0.00,451597.07,225.80
109.20,211258.40,2287.55,10000.00,0.00,0.00,0.00,0.00,0.00,451584.54,225.80
109.30,211487.07,2286.63,10000.00,0.00,0.00,0.00,0.00,0.00,451572.01,225.79
109.40,211715.64,2285.71,10000.00,0.00,0.00,0.00,0.00,0.00,451559.49,225.79
109.50,211944.12,2284.79,10000.00,0.00,0.00,0.00,0.00,0.00,451546.96,225.78
109.60,212172.50,2283.87,10000.00,0.00,0.00,0.00,0.00,0.00,451534.44,225.77
109.70,212400.80,2282.95,10000.00,0.00,0.00,0.00,0.00,0.00,451521.91,225.77
109.80,212629.00,2282.03,10000.00,0.00,0.00,0.00,0.00,0.00,451509.39,225.76
109.90,212857.11,2281.11,10000.00,0.00,0.00,0.00,0.00,0.00,451496.88,225.75
110.00,213085.13,2280.19,10000.00,0.00,0.00,0.00,0.00,0.00,451484.36,225.75
110.10,213313.06,2279.27,10000.00,0.00,0.00,0.00,0.00,0.00,451471.84,225.74
110.20,213540.90,2278.36,10000.00,0.00,0.00,0.00,0.00,0.00,451459.33,225.74
110.30,213768.64,2277.44,10000.00,0.00,0.00,0.00,0.00,0.00,451446.81,225.73
110.40,213996.29,2276.52,10000.00,0.00,0.00,0.00,0.00,0.00,451434.30,225.72
110.50,214223.85,2275.60,10000.00,0.00,0.00,0.00,0.00,0.00,451421.79,225.72
110.60,214451.32,2274.68,10000.00,0.00,0.00,0.00,0.00,0.00,451409.28,225.71
110.70,214678.70,2273.76,10000.00,0.00,0.00,0.00,0.00,0.00,451396.77,225.70
110.80,214905.98,2272.84,10000.00,0.00,0.00,0.00,0.00,0.00,451384.26,225.70
110.90,215133.17,2271.92,10000.00,0.00,0.00,0.00,0.00,0.00,451371.76,225.69
111.00,215360.27,2271.00,10000.00,0.00,0.00,0.00,0.00,0.00,451359.26,225.69
111.10,215587.28,2270.08,10000.00,0.00,0.00,0.00,0.00,0.00,451346.75,225.68
111.20,215814.20,2269.16,10000.00,0.00,0.00,0.00,0.00,0.00,451334.25,225.67
111.30,216041.02,2268.25,10000.00,0.00,0.00,0.00,0.00,0.00,451321.75,225.67
111.40,216267.75,2267.33,10000.00,0.00,0.00,0.00,0.00,0.00,451309.25,225.66
111.50,216494.40,2266.41,10000.00,0.00,0.00,0.00,0.00,0.00,451296.76,225.65
111.60,216720.94,2265.49,10000.00,0.00,0.00,0.00,0.00,0.00,451284.26,225.65
111.70,216947.40,2264.57,10000.00,0.00,0.00,0.00,0.00,0.00,451271.77,225.64
111.80,217173.77,2263.65,10000.00,0.00,0.00,0.00,0.00,0.00,451259.27,225.64
111.90,217400.04,2262.74,10000.00,0.00,0.00,0.00,0.00,0.00,451246.78,225.63
112.00,217626.22,2261.82,10000.00,0.00,0.00,0.00,0.00,0.00,451234.29,225.62
112.10,217852.31,2260.90,10000.00,0.00,0.00,0.00,0.00,0.00,451221.80,225.62
112.20,218078.31,2259.98,10000.00,0.00,0.00,0.00,0.00,0.00,451209.32,225.61
112.30,218304.22,2259.06,10000.00,0.00,0.00,0.00,0.00,0.00,451196.83,225.60
112.40,218530.03,2258.14,10000.00,0.00,0.00,0.00,0.00,0.00,451184.34,225.60
112.50,218755.75,2257.23,10000.00,0.00,0.00,0.00,0.00,0.00,451171.86,225.59
112.60,218981.38,2256.31,10000.00,0.00,0.00,0.00,0.00,0.00,451159.38,225.59
112.70,219206.92,2255.39,10000.00,0.00,0.00,0.00,0.00,0.00,451146.90,225.58
112.80,219432.37,2254.47,10000.00,0.00,0.00,0.00,0.00,0.00,451134.42,225.57
112.90,219657.73,2253.56,10000.00,0.00,0.00,0.00,0.00,0.00,451121.94,225.57
113.00,219882.99,2252.64,10000.00,0.00,0.00,0.00,0.00,0.00,451109.47,225.56
113.10,220108.16,2251.72,10000.00,0.00,0.00,0.00,0.00,0.00,451096.99,225.55
113.20,220333.24,2250.80,10000.00,0.00,0.00,0.00,0.00,0.00,451084.52,225.55
113.30,220558.23,2249.89,10000.00,0.00,0.00,0.00,0.00,0.00,451072.05,225.54
113.40,220783.13,2248.97,10000.00,0.00,0.00,0.00,0.00,0.00,451059.57,225.54
113.50,221007.93,2248.05,10000.00,0.00,0.00,0.00,0.00,0.00,451047.11,225.53
113.60,221232.65,2247.13,10000.00,0.00,0.00,0.00,0.00,0.00,451034.64,225.52
113.70,221457.27,2246.22,10000.00,0.00,0.00,0.00,0.00,0.00,451022.17,225.52
113.80,221681.80,2245.30,10000.00,0.00,0.00,0.00,0.00,0.00,451009.71,225.51
113.90,221906.24,2244.38,10000.00,0.00,0.00,0.00,0.00,0.00,450997.24,225.50
114.00,222130.58,2243.46,10000.00,0.00,0.00,0.00,0.00,0.00,450984.78,225.50
114.10,222354.84,2242.55,10000.00,0.00,0.00,0.00,0.00,0.00,450972.32,225.49
114.20,222579.00,2241.63,10000.00,0.00,0.00,0.00,0.00,0.00,450959.86,225.49
114.30,222803.07,2240.71,10000.00,0.00,0.00,0.00,0.00,0.00,450947.40,225.48
114.40,223027.05,2239.80,10000.00,0.00,0.00,0.00,0.00,0.00,450934.94,225.47
114.50,223250.94,2238.88,10000.00,0.00,0.00,0.00,0.00,0.00,450922.49,225.47
114.60,223474.74,2237.96,10000.00,0.00,0.00,0.00,0.00,0.00,450910.03,225.46
114.70,223698.44,2237.05,10000.00,0.00,0.00,0.00,0.00,0.00,450897.58,225.46
114.80,223922.05,2236.13,10000.00,0.00,0.00,0.00,0.00,0.00,450885.13,225.45
114.90,224145.57,2235.21,10000.00,0.00,0.00,0.00,0.00,0.00,450872.68,225.44
115.00,224369.00,2234.30,10000.00,0.00,0.00,0.00,0.00,0.00,450860.23,225.44
115.10,224592.34,2233.38,10000.00,0.00,0.00,0.00,0.00,0.00,450847.78,225.43
115.20,224815.59,2232.47,10000.00,0.00,0.00,0.00,0.00,0.00,450835.34,225.42
115.30,225038.74,2231.55,10000.00,0.00,0.00,0.00,0.00,0.00,450822.89,225.42
115.40,225261.81,2230.63,10000.00,0.00,0.00,0.00,0.00,0.00,450810.45,225.41
115.50,225484.78,2229.72,10000.00,0.00,0.00,0.00,0.00,0.00,450798.01,225.41
115.60,225707.66,2228.80,10000.00,0.00,0.00,0.00,0.00,0.00,450785.57,225.40
115.70,225930.45,2227.89,10000.00,0.00,0.00,0.00,0.00,0.00,450773.13,225.39
115.80,226153.14,2226.97,10000.00,0.00,0.00,0.00,0.00,0.00,450760.69,225.39
115.90,226375.75,2226.05,10000.00,0.00,0.00,0.00,0.00,0.00,450748.25,225.38
116.00,226598.26,2225.14,10000.00,0.00,0.00,0.00,0.00,0.00,450735.82,225.37
116.10,226820.69,2224.22,10000.00,0.00,0.00,0.00,0.00,0.00,450723.38,225.37
116.20,227043.02,2223.31,10000.00,0.00,0.00,0.00,0.00,0.00,450710.95,225.36
116.30,227265.26,2222.39,10000.00,0.00,0.00,0.00,0.00,0.00,450698.52,225.36
116.40,227487.40,2221.48,10000.00,0.00,0.00,0.00,0.00,0.00,450686.09,225.35
116.50,227709.46,2220.56,10000.00,0.00,0.00,0.00,0.00,0.00,450673.66,225.34
116.60,227931.42,2219.64,10000.00,0.00,0.00,0.00,0.00,0.00,450661.24,225.34
116.70,228153.30,2218.73,10000.00,0.00,0.00,0.00,0.00,0.00,450648.81,225.33
116.80,228375.08,2217.81,10000.00,0.00,0.00,0.00,0.00,0.00,450636.39,225.32
116.90,228596.77,2216.90,10000.00,0.00,0.00,0.00,0.00,0.00,450623.96,225.32
117.00,228818.37,2215.98,10000.00,0.00,0.00,0.00,0.00,0.00,450611.54,225.31
117.10,229039.87,2215.07,10000.00,0.00,0.00,0.00,0.00,0.00,450599.12,225.31
117.20,229261.29,2214.15,10000.00,0.00,0.00,0.00,0.00,0.00,450586.70,225.30
117.30,229482.61,2213.24,10000.00,0.00,0.00,0.00,0.00,0.00,450574.29,225.29
117.40,229703.84,2212.32,10000.00,0.00,0.00,0.00,0.00,0.00,450561.87,225.29
117.50,229924.99,2211.41,10000.00,0.00,0.00,0.00,0.00,0.00,450549.46,225.28
117.60,230146.03,2210.49,10000.00,0.00,0.00,0.00,0.00,0.00,450537.04,225.27
117.70,230366.99,2209.58,10000.00,0.00,0.00,0.00,0.00,0.00,450524.63,225.27
117.80,230587.86,2208.66,10000.00,0.00,0.00,0.00,0.00,0.00,450512.22,225.26
117.90,230808.63,2207.75,10000.00,0.00,0.00,0.00,0.00,0.00,450499.81,225.26
118.00,231029.32,2206.84,10000.00,0.00,0.00,0.00,0.00,0.00,450487.40,225.25
118.10,231249.91,2205.92,10000.00,0.00,0.00,0.00,0.00,0.00,450475.00,225.24
118.20,231470.41,2205.01,10000.00,0.00,0.00,0.00,0.00,0.00,450462.59,225.24
118.30,231690.82,2204.09,10000.00,0.00,0.00,0.00,0.00,0.00,450450.19,225.23
118.40,231911.14,2203.18,10000.00,0.00,0.00,0.00,0.00,0.00,450437.79,225.23
118.50,232131.36,2202.26,10000.00,0.00,0.00,0.00,0.00,0.00,450425.39,225.22
118.60,232351.50,2201.35,10000.00,0.00,0.00,0.00,0.00,0.00,450412.99,225.21
118.70,232571.54,2200.44,10000.00,0.00,0.00,0.00,0.00,0.00,450400.59,225.21
118.80,232791.49,2199.52,10000.00,0.00,0.00,0.00,0.00,0.00,450388.19,225.20
118.90,233011.36,2198.61,10000.00,0.00,0.00,0.00,0.00,0.00,450375.80,225.19
119.00,233231.12,2197.69,10000.00,0.00,0.00,0.00,0.00,0.00,450363.40,225.19
119.10,233450.80,2196.78,10000.00,0.00,0.00,0.00,0.00,0.00,450351.01,225.18
119.20,233670.39,2195.87,10000.00,0.00,0.00,0.00,0.00,0.00,450338.62,225.18
119.30,233889.88,2194.95,10000.00,0.00,0.00,0.00,0.00,0.00,450326.23,225.17
119.40,234109.29,2194.04,10000.00,0.00,0.00,0.00,0.00,0.00,450313.84,225.16
119.50,234328.60,2193.12,10000.00,0.00,0.00,0.00,0.00,0.00,450301.45,225.16
119.60,234547.82,2192.21,10000.00,0.00,0.00,0.00,0.00,0.00,450289.07,225.15
119.70,234766.95,2191.30,10000.00,0.00,0.00,0.00,0.00,0.00,450276.68,225.14
119.80,234985.99,2190.38,10000.00,0.00,0.00,0.00,0.00,0.00,450264.30,225.14
119.90,235204.94,2189.47,10000.00,0.00,0.00,0.00,0.00,0.00,450251.92,225.13
120.00,235423.79,2188.56,10000.00,0.00,0.00,0.00,0.00,0.00,450239.54,225.13
120.10,235642.56,2187.64,10000.00,0.00,0.00,0.00,0.00,0.00,450227.16,225.12
120.20,235861.23,2186.73,10000.00,0.00,0.00,0.00,0.00,0.00,450214.78,225.11
120.30,236079.81,2185.82,10000.00,0.00,0.00,0.00,0.00,0.00,450202.41,225.11
120.40,236298.30,2184.90,10000.00,0.00,0.00,0.00,0.00,0.00,450190.03,225.10
120.50,236516.70,2183.99,10000.00,0.00,0.00,0.00,0.00,0.00,450177.66,225.10
120.60,236735.01,2183.08,10000.00,0.00,0.00,0.00,0.00,0.00,450165.28,225.09
120.70,236953.23,2182.17,10000.00,0.00,0.00,0.00,0.00,0.00,450152.91,225.08
120.80,237171.35,2181.25,10000.00,0.00,0.00,0.00,0.00,0.00,450140.54,225.08
120.90,237389.39,2180.34,10000.00,0.00,0.00,0.00,0.00,0.00,450128.18,225.07
121.00,237607.33,2179.43,10000.00,0.00,0.00,0.00,0.00,0.00,450115.81,225.06
121.10,237825.18,2178.52,10000.00,0.00,0.00,0.00,0.00,0.00,450103.44,225.06
121.20,238042.94,2177.60,10000.00,0.00,0.00,0.00,0.00,0.00,450091.08,225.05
121.30,238260.61,2176.69,10000.00,0.00,0.00,0.00,0.00,0.00,450078.72,225.05
121.40,238478.19,2175.78,10000.00,0.00,0.00,0.00,0.00,0.00,450066.36,225.04
121.50,238695.67,2174.87,10000.00,0.00,0.00,0.00,0.00,0.00,450054.00,225.03
121.60,238913.07,2173.95,10000.00,0.00,0.00,0.00,0.00,0.00,450041.64,225.03
121.70,239130.37,2173.04,10000.00,0.00,0.00,0.00,0.00,0.00,450029.28,225.02
121.80,239347.59,2172.13,10000.00,0.00,0.00,0.00,0.00,0.00,450016.92,225.01
121.90,239564.71,2171.22,10000.00,0.00,0.00,0.00,0.00,0.00,450004.57,225.01
122.00,239781.74,2170.30,10000.00,0.00,0.00,0.00,0.00,0.00,449992.22,225.00
122.10,239998.68,2169.39,10000.00,0.00,0.00,0.00,0.00,0.00,449979.86,225.00
122.20,240215.52,2168.48,10000.00,0.00,0.00,0.00,0.00,0.00,449967.51,224.99
122.30,240432.28,2167.57,10000.00,0.00,0.00,0.00,0.00,0.00,449955.17,224.98
122.40,240648.95,2166.66,10000.00,0.00,0.00,0.00,0.00,0.00,449942.82,224.98
122.50,240865.52,2165.74,10000.00,0.00,0.00,0.00,0.00,0.00,449930.47,224.97
122.60,241082.00,2164.83,10000.00,0.00,0.00,0.00,0.00,0.00,449918.13,224.97
122.70,241298.40,2163.92,10000.00,0.00,0.00,0.00,0.00,0.00,449905.78,224.96
122.80,241514.70,2163.01,10000.00,0.00,0.00,0.00,0.00,0.00,449893.44,224.95
122.90,241730.91,2162.10,10000.00,0.00,0.00,0.00,0.00,0.00,449881.10,224.95
123.00,241947.03,2161.19,10000.00,0.00,0.00,0.00,0.00,0.00,449868.76,224.94
123.10,242163.05,2160.27,10000.00,0.00,0.00,0.00,0.00,0.00,449856.42,224.93
123.20,242378.99,2159.36,10000.00,0.00,0.00,0.00,0.00,0.00,449844.08,224.93
123.30,242594.84,2158.45,10000.00,0.00,0.00,0.00,0.00,0.00,449831.75,224.92
123.40,242810.59,2157.54,10000.00,0.00,0.00,0.00,0.00,0.00,449819.41,224.92
123.50,243026.25,2156.63,10000.00,0.00,0.00,0.00,0.00,0.00,449807.08,224.91
123.60,243241.82,2155.72,10000.00,0.00,0.00,0.00,0.00,0.00,449794.75,224.90
123.70,243457.30,2154.81,10000.00,0.00,0.00,0.00,0.00,0.00,449782.42,224.90
123.80,243672.69,2153.90,10000.00,0.00,0.00,0.00,0.00,0.00,449770.09,224.89
123.90,243887.99,2152.99,10000.00,0.00,0.00,0.00,0.00,0.00,449757.76,224.89
124.00,244103.20,2152.07,10000.00,0.00,0.00,0.00,0.00,0.00,449745.44,224.88
124.10,244318.32,2151.16,10000.00,0.00,0.00,0.00,0.00,0.00,449733.11,224.87
124.20,244533.34,2150.25,10000.00,0.00,0.00,0.00,0.00,0.00,449720.79,224.87
124.30,244748.28,2149.34,10000.00,0.00,0.00,0.00,0.00,0.00,449708.47,224.86
124.40,244963.12,2148.43,10000.00,0.00,0.00,0.00,0.00,0.00,449696.15,224.85
124.50,245177.87,2147.52,10000.00,0.00,0.00,0.00,0.00,0.00,449683.83,224.85
124.60,245392.53,2146.61,10000.00,0.00,0.00,0.00,0.00,0.00,449671.51,224.84
124.70,245607.10,2145.70,10000.00,0.00,0.00,0.00,0.00,0.00,449659.19,224.84
124.80,245821.58,2144.79,10000.00,0.00,0.00,0.00,0.00,0.00,449646.88,224.83
124.90,246035.97,2143.88,10000.00,0.00,0.00,0.00,0.00,0.00,449634.56,224.82
125.00,246250.27,2142.97,10000.00,0.00,0.00,0.00,0.00,0.00,449622.25,224.82
125.10,246464.47,2142.06,10000.00,0.00,0.00,0.00,0.00,0.00,449609.94,224.81
125.20,246678.59,2141.15,10000.00,0.00,0.00,0.00,0.00,0.00,449597.63,224.80
125.30,246892.61,2140.24,10000.00,0.00,0.00,0.00,0.00,0.00,449585.32,224.80
125.40,247106.54,2139.33,10000.00,0.00,0.00,0.00,0.00,0.00,449573.01,224.79
125.50,247320.38,2138.42,10000.00,0.00,0.00,0.00,0.00,0.00,449560.71,224.79
125.60,247534.14,2137.51,10000.00,0.00,0.00,0.00,0.00,0.00,449548.40,224.78
125.70,247747.79,2136.60,10000.00,0.00,0.00,0.00,0.00,0.00,449536.10,224.77
125.80,247961.36,2135.69,10000.00,0.00,0.00,0.00,0.00,0.00,449523.80,224.77
125.90,248174.84,2134.78,10000.00,0.00,0.00,0.00,0.00,0.00,449511.50,224.76
126.00,248388.23,2133.87,10000.00,0.00,0.00,0.00,0.00,0.00,449499.20,224.76
126.10,248601.52,2132.96,10000.00,0.00,0.00,0.00,0.00,0.00,449486.90,224.75
126.20,248814.73,2132.05,10000.00,0.00,0.00,0.00,0.00,0.00,449474.61,224.74
126.30,249027.84,2131.14,10000.00,0.00,0.00,0.00,0.00,0.00,449462.31,224.74
126.40,249240.87,2130.23,10000.00,0.00,0.00,0.00,0.00,0.00,449450.02,224.73
126.50,249453.80,2129.32,10000.00,0.00,0.00,0.00,0.00,0.00,449437.72,224.73
126.60,249666.64,2128.41,10000.00,0.00,0.00,0.00,0.00,0.00,449425.43,224.72
126.70,249879.39,2127.50,10000.00,0.00,0.00,0.00,0.00,0.00,449413.14,224.71
126.80,250092.05,2126.59,10000.00,0.00,0.00,0.00,0.00,0.00,449400.85,224.71
126.90,250304.62,2125.68,10000.00,0.00,0.00,0.00,0.00,0.00,449388.57,224.70
127.00,250517.09,2124.77,10000.00,0.00,0.00,0.00,0.00,0.00,449376.28,224.69
127.10,250729.48,2123.86,10000.00,0.00,0.00,0.00,0.00,0.00,449364.00,224.69
127.20,250941.78,2122.96,10000.00,0.00,0.00,0.00,0.00,0.00,449351.71,224.68
127.30,251153.98,2122.05,10000.00,0.00,0.00,0.00,0.00,0.00,449339.43,224.68
127.40,251366.09,2121.14,10000.00,0.00,0.00,0.00,0.00,0.00,449327.15,224.67
127.50,251578.12,2120.23,10000.00,0.00,0.00,0.00,0.00,0.00,449314.87,224.66
