Time (s),Altitude (m),Velocity (m/s),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K),Heat Shield Temp (K),Heat Shield Mass (kg),Ablated Mass (kg),Shield Depleted,Lift Force (N),Lift Vector Y
80.60,119271.42,2018.64,0.00,0.00,0.00,0.00,1327764.31,664.35,0.00,0.00,0.00,10.00,0.00
80.70,119473.19,2017.69,0.00,0.00,0.00,0.00,1326828.06,663.88,0.00,0.00,0.00,10.00,0.00
80.80,119674.87,2016.74,0.00,0.00,0.00,0.00,1325894.44,663.41,0.00,0.00,0.00,10.00,0.00
80.90,119876.45,2015.80,0.00,0.00,0.00,0.00,1324963.45,662.95,0.00,0.00,0.00,10.00,0.00
81.00,120077.93,2014.85,0.00,0.00,0.00,0.00,1324035.07,662.48,0.00,0.00,0.00,10.00,0.00
81.10,120279.32,2013.90,0.00,0.00,0.00,0.00,1323109.28,662.02,0.00,0.00,0.00,10.00,0.00
81.20,120480.62,2012.96,0.00,0.00,0.00,0.00,1322186.09,661.55,0.00,0.00,0.00,10.00,0.00
81.30,120681.82,2012.01,0.00,0.00,0.00,0.00,1321265.47,661.09,0.00,0.00,0.00,10.00,0.00
81.40,120882.93,2011.07,0.00,0.00,0.00,0.00,1320347.41,660.63,0.00,0.00,0.00,10.00,0.00
81.50,121083.94,2010.12,0.00,0.00,0.00,0.00,1319431.90,660.17,0.00,0.00,0.00,10.00,0.00
81.60,121284.86,2009.18,0.00,0.00,0.00,0.00,1318518.92,659.72,0.00,0.00,0.00,10.00,0.00
81.70,121485.68,2008.23,0.00,0.00,0.00,0.00,1317608.47,659.26,0.00,0.00,0.00,10.00,0.00
81.80,121686.41,2007.28,0.00,0.00,0.00,0.00,1316700.53,658.80,0.00,0.00,0.00,10.00,0.00
81.90,121887.04,2006.34,0.00,0.00,0.00,0.00,1315795.10,658.35,0.00,0.00,0.00,10.00,0.00
82.00,122087.58,2005.39,0.00,0.00,0.00,0.00,1314892.15,657.90,0.00,0.00,0.00,10.00,0.00
82.10,122288.03,2004.45,0.00,0.00,0.00,0.00,1313991.67,657.45,0.00,0.00,0.00,10.00,0.00
82.20,122488.38,2003.50,0.00,0.00,0.00,0.00,1313093.66,657.00,0.00,0.00,0.00,10.00,0.00
82.30,122688.63,2002.56,0.00,0.00,0.00,0.00,1312198.10,656.55,0.00,0.00,0.00,10.00,0.00
82.40,122888.79,2001.61,0.00,0.00,0.00,0.00,1311304.99,656.10,0.00,0.00,0.00,10.00,0.00
82.50,123088.86,2000.67,0.00,0.00,0.00,0.00,1310414.30,655.65,0.00,0.00,0.00,10.00,0.00
82.60,123288.83,1999.72,0.00,0.00,0.00,0.00,1309526.03,655.21,0.00,0.00,0.00,10.00,0.00
82.70,123488.71,1998.78,0.00,0.00,0.00,0.00,1308640.17,654.76,0.00,0.00,0.00,10.00,0.00
82.80,123688.49,1997.83,0.00,0.00,0.00,0.00,1307756.70,654.32,0.00,0.00,0.00,10.00,0.00
82.90,123888.18,1996.89,0.00,0.00,0.00,0.00,1306875.61,653.88,0.00,0.00,0.00,10.00,0.00
83.00,124087.77,1995.94,0.00,0.00,0.00,0.00,1305996.90,653.44,0.00,0.00,0.00,10.00,0.00
83.10,124287.27,1995.00,0.00,0.00,0.00,0.00,1305120.54,653.00,0.00,0.00,0.00,10.00,0.00
83.20,124486.68,1994.05,0.00,0.00,0.00,0.00,1304246.54,652.56,0.00,0.00,0.00,10.00,0.00
83.30,124685.99,1993.11,0.00,0.00,0.00,0.00,1303374.87,652.12,0.00,0.00,0.00,10.00,0.00
83.40,124885.21,1992.16,0.00,0.00,0.00,0.00,1302505.54,651.69,0.00,0.00,0.00,10.00,0.00
83.50,125084.33,1991.22,0.00,0.00,0.00,0.00,1301638.52,651.25,0.00,0.00,0.00,10.00,0.00
83.60,125283.36,1990.27,0.00,0.00,0.00,0.00,1300773.80,650.82,0.00,0.00,0.00,10.00,0.00
83.70,125482.29,1989.33,0.00,0.00,0.00,0.00,1299911.39,650.39,0.00,0.00,0.00,10.00,0.00
83.80,125681.13,1988.38,0.00,0.00,0.00,0.00,1299051.25,649.96,0.00,0.00,0.00,10.00,0.00
83.90,125879.87,1987.44,0.00,0.00,0.00,0.00,1298193.39,649.53,0.00,0.00,0.00,10.00,0.00
84.00,126078.52,1986.50,0.00,0.00,0.00,0.00,1297337.80,649.10,0.00,0.00,0.00,10.00,0.00
84.10,126277.08,1985.55,0.00,0.00,0.00,0.00,1296484.46,648.67,0.00,0.00,0.00,10.00,0.00
84.20,126475.54,1984.61,0.00,0.00,0.00,0.00,1295633.36,648.24,0.00,0.00,0.00,10.00,0.00
84.30,126673.90,1983.66,0.00,0.00,0.00,0.00,1294784.49,647.82,0.00,0.00,0.00,10.00,0.00
84.40,126872.18,1982.72,0.00,0.00,0.00,0.00,1293937.85,647.39,0.00,0.00,0.00,10.00,0.00
84.50,127070.35,1981.78,0.00,0.00,0.00,0.00,1293093.42,646.97,0.00,0.00,0.00,10.00,0.00
84.60,127268.44,1980.83,0.00,0.00,0.00,0.00,1292251.19,646.55,0.00,0.00,0.00,10.00,0.00
84.70,127466.42,1979.89,0.00,0.00,0.00,0.00,1291411.15,646.13,0.00,0.00,0.00,10.00,0.00
84.80,127664.32,1978.94,0.00,0.00,0.00,0.00,1290573.30,645.71,0.00,0.00,0.00,10.00,0.00
84.90,127862.12,1978.00,0.00,0.00,0.00,0.00,1289737.61,645.29,0.00,0.00,0.00,10.00,0.00
85.00,128059.82,1977.06,0.00,0.00,0.00,0.00,1288904.09,644.87,0.00,0.00,0.00,10.00,0.00
85.10,128257.44,1976.11,0.00,0.00,0.00,0.00,1288072.73,644.45,0.00,0.00,0.00,10.00,0.00
85.20,128454.95,1975.17,0.00,0.00,0.00,0.00,1287243.50,644.04,0.00,0.00,0.00,10.00,0.00
85.30,128652.38,1974.23,0.00,0.00,0.00,0.00,1286416.41,643.62,0.00,0.00,0.00,10.00,0.00
85.40,128849.70,1973.28,0.00,0.00,0.00,0.00,1285591.44,643.21,0.00,0.00,0.00,10.00,0.00
85.50,129046.94,1972.34,0.00,0.00,0.00,0.00,1284768.59,642.80,0.00,0.00,0.00,10.00,0.00
85.60,129244.08,1971.39,0.00,0.00,0.00,0.00,1283947.84,642.38,0.00,0.00,0.00,10.00,0.00
85.70,129441.12,1970.45,0.00,0.00,0.00,0.00,1283129.19,641.97,0.00,0.00,0.00,10.00,0.00
85.80,129638.07,1969.51,0.00,0.00,0.00,0.00,1282312.62,641.56,0.00,0.00,0.00,10.00,0.00
85.90,129834.93,1968.57,0.00,0.00,0.00,0.00,1281498.13,641.16,0.00,0.00,0.00,10.00,0.00
86.00,130031.69,1967.62,0.00,0.00,0.00,0.00,1280685.70,640.75,0.00,0.00,0.00,10.00,0.00
86.10,130228.36,1966.68,0.00,0.00,0.00,0.00,1279875.34,640.34,0.00,0.00,0.00,10.00,0.00
86.20,130424.93,1965.74,0.00,0.00,0.00,0.00,1279067.02,639.94,0.00,0.00,0.00,10.00,0.00
86.30,130621.41,1964.79,0.00,0.00,0.00,0.00,1278260.74,639.53,0.00,0.00,0.00,10.00,0.00
86.40,130817.80,1963.85,0.00,0.00,0.00,0.00,1277456.50,639.13,0.00,0.00,0.00,10.00,0.00
86.50,131014.09,1962.91,0.00,0.00,0.00,0.00,1276654.28,638.73,0.00,0.00,0.00,10.00,0.00
86.60,131210.28,1961.96,0.00,0.00,0.00,0.00,1275854.07,638.33,0.00,0.00,0.00,10.00,0.00
86.70,131406.39,1961.02,0.00,0.00,0.00,0.00,1275055.86,637.93,0.00,0.00,0.00,10.00,0.00
86.80,131602.39,1960.08,0.00,0.00,0.00,0.00,1274259.65,637.53,0.00,0.00,0.00,10.00,0.00
86.90,131798.31,1959.14,0.00,0.00,0.00,0.00,1273465.43,637.13,0.00,0.00,0.00,10.00,0.00
87.00,131994.13,1958.19,0.00,0.00,0.00,0.00,1272673.18,636.73,0.00,0.00,0.00,10.00,0.00
87.10,132189.85,1957.25,0.00,0.00,0.00,0.00,1271882.91,636.34,0.00,0.00,0.00,10.00,0.00
87.20,132385.48,1956.31,0.00,0.00,0.00,0.00,1271094.59,635.94,0.00,0.00,0.00,10.00,0.00
87.30,132581.02,1955.37,0.00,0.00,0.00,0.00,1270308.23,635.55,0.00,0.00,0.00,10.00,0.00
87.40,132776.46,1954.42,0.00,0.00,0.00,0.00,1269523.82,635.15,0.00,0.00,0.00,10.00,0.00
87.50,132971.81,1953.48,0.00,0.00,0.00,0.00,1268741.33,634.76,0.00,0.00,0.00,10.00,0.00
87.60,133167.06,1952.54,0.00,0.00,0.00,0.00,1267960.78,634.37,0.00,0.00,0.00,10.00,0.00
87.70,133362.22,1951.60,0.00,0.00,0.00,0.00,1267182.15,633.98,0.00,0.00,0.00,10.00,0.00
87.80,133557.29,1950.65,0.00,0.00,0.00,0.00,1266405.42,633.59,0.00,0.00,0.00,10.00,0.00
87.90,133752.26,1949.71,0.00,0.00,0.00,0.00,1265630.60,633.20,0.00,0.00,0.00,10.00,0.00
88.00,133947.14,1948.77,0.00,0.00,0.00,0.00,1264857.67,632.82,0.00,0.00,0.00,10.00,0.00
88.10,134141.92,1947.83,0.00,0.00,0.00,0.00,1264086.63,632.43,0.00,0.00,0.00,10.00,0.00
88.20,134336.61,1946.89,0.00,0.00,0.00,0.00,1263317.47,632.04,0.00,0.00,0.00,10.00,0.00
88.30,134531.20,1945.94,0.00,0.00,0.00,0.00,1262550.18,631.66,0.00,0.00,0.00,10.00,0.00
88.40,134725.70,1945.00,0.00,0.00,0.00,0.00,1261784.75,631.28,0.00,0.00,0.00,10.00,0.00
88.50,134920.11,1944.06,0.00,0.00,0.00,0.00,1261021.17,630.89,0.00,0.00,0.00,10.00,0.00
88.60,135114.42,1943.12,0.00,0.00,0.00,0.00,1260259.44,630.51,0.00,0.00,0.00,10.00,0.00
88.70,135308.64,1942.18,0.00,0.00,0.00,0.00,1259499.55,630.13,0.00,0.00,0.00,10.00,0.00
88.80,135502.76,1941.24,0.00,0.00,0.00,0.00,1258741.50,629.75,0.00,0.00,0.00,10.00,0.00
88.90,135696.79,1940.29,0.00,0.00,0.00,0.00,1257985.26,629.37,0.00,0.00,0.00,10.00,0.00
89.00,135890.73,1939.35,0.00,0.00,0.00,0.00,1257230.84,628.99,0.00,0.00,0.00,10.00,0.00
89.10,136084.57,1938.41,0.00,0.00,0.00,0.00,1256478.23,628.62,0.00,0.00,0.00,10.00,0.00
89.20,136278.32,1937.47,0.00,0.00,0.00,0.00,1255727.42,628.24,0.00,0.00,0.00,10.00,0.00
89.30,136471.97,1936.53,0.00,0.00,0.00,0.00,1254978.40,627.86,0.00,0.00,0.00,10.00,0.00
89.40,136665.53,1935.59,0.00,0.00,0.00,0.00,1254231.17,627.49,0.00,0.00,0.00,10.00,0.00
89.50,136858.99,1934.65,0.00,0.00,0.00,0.00,1253485.71,627.12,0.00,0.00,0.00,10.00,0.00
89.60,137052.36,1933.71,0.00,0.00,0.00,0.00,1252742.03,626.74,0.00,0.00,0.00,10.00,0.00
89.70,137245.64,1932.76,0.00,0.00,0.00,0.00,1252000.11,626.37,0.00,0.00,0.00,10.00,0.00
89.80,137438.82,1931.82,0.00,0.00,0.00,0.00,1251259.95,626.00,0.00,0.00,0.00,10.00,0.00
89.90,137631.91,1930.88,0.00,0.00,0.00,0.00,1250521.53,625.63,0.00,0.00,0.00,10.00,0.00
90.00,137824.91,1929.94,0.00,0.00,0.00,0.00,1249784.86,625.26,0.00,0.00,0.00,10.00,0.00
90.10,138017.81,1929.00,0.00,0.00,0.00,0.00,1249049.92,624.89,0.00,0.00,0.00,10.00,0.00
90.20,138210.61,1928.06,0.00,0.00,0.00,0.00,1248316.70,624.52,0.00,0.00,0.00,10.00,0.00
90.30,138403.32,1927.12,0.00,0.00,0.00,0.00,1247585.21,624.16,0.00,0.00,0.00,10.00,0.00
90.40,138595.94,1926.18,0.00,0.00,0.00,0.00,1246855.43,623.79,0.00,0.00,0.00,10.00,0.00
90.50,138788.46,1925.24,0.00,0.00,0.00,0.00,1246127.36,623.43,0.00,0.00,0.00,10.00,0.00
90.60,138980.89,1924.30,0.00,0.00,0.00,0.00,1245400.99,623.06,0.00,0.00,0.00,10.00,0.00
90.70,139173.23,1923.36,0.00,0.00,0.00,0.00,1244676.30,622.70,0.00,0.00,0.00,10.00,0.00
90.80,139365.47,1922.42,0.00,0.00,0.00,0.00,1243953.31,622.34,0.00,0.00,0.00,10.00,0.00
90.90,139557.62,1921.48,0.00,0.00,0.00,0.00,1243231.99,621.98,0.00,0.00,0.00,10.00,0.00
91.00,139749.67,1920.54,0.00,0.00,0.00,0.00,1242512.34,621.62,0.00,0.00,0.00,10.00,0.00
91.10,139941.63,1919.60,0.00,0.00,0.00,0.00,1241794.36,621.26,0.00,0.00,0.00,10.00,0.00
91.20,140133.50,1918.66,0.00,0.00,0.00,0.00,1241078.04,620.90,0.00,0.00,0.00,10.00,0.00
91.30,140325.27,1917.72,0.00,0.00,0.00,0.00,1240363.36,620.54,0.00,0.00,0.00,10.00,0.00
91.40,140516.95,1916.78,0.00,0.00,0.00,0.00,1239650.34,620.18,0.00,0.00,0.00,10.00,0.00
91.50,140708.53,1915.83,0.00,0.00,0.00,0.00,1238938.95,619.83,0.00,0.00,0.00,10.00,0.00
91.60,140900.02,1914.89,0.00,0.00,0.00,0.00,1238229.19,619.47,0.00,0.00,0.00,10.00,0.00
91.70,141091.42,1913.95,0.00,0.00,0.00,0.00,1237521.05,619.11,0.00,0.00,0.00,10.00,0.00
91.80,141282.72,1913.02,0.00,0.00,0.00,0.00,1236814.54,618.76,0.00,0.00,0.00,10.00,0.00
91.90,141473.92,1912.08,0.00,0.00,0.00,0.00,1236109.64,618.41,0.00,0.00,0.00,10.00,0.00
92.00,141665.04,1911.14,0.00,0.00,0.00,0.00,1235406.34,618.05,0.00,0.00,0.00,10.00,0.00
92.10,141856.06,1910.20,0.00,0.00,0.00,0.00,1234704.64,617.70,0.00,0.00,0.00,10.00,0.00
92.20,142046.98,1909.26,0.00,0.00,0.00,0.00,1234004.54,617.35,0.00,0.00,0.00,10.00,0.00
92.30,142237.82,1908.32,0.00,0.00,0.00,0.00,1233306.02,617.00,0.00,0.00,0.00,10.00,0.00
92.40,142428.55,1907.38,0.00,0.00,0.00,0.00,1232609.08,616.65,0.00,0.00,0.00,10.00,0.00
92.50,142619.20,1906.44,0.00,0.00,0.00,0.00,1231913.72,616.30,0.00,0.00,0.00,10.00,0.00
92.60,142809.75,1905.50,0.00,0.00,0.00,0.00,1231219.92,615.96,0.00,0.00,0.00,10.00,0.00
92.70,143000.20,1904.56,0.00,0.00,0.00,0.00,1230527.69,615.61,0.00,0.00,0.00,10.00,0.00
92.80,143190.56,1903.62,0.00,0.00,0.00,0.00,1229837.01,615.26,0.00,0.00,0.00,10.00,0.00
92.90,143380.83,1902.68,0.00,0.00,0.00,0.00,1229147.88,614.92,0.00,0.00,0.00,10.00,0.00
93.00,143571.01,1901.74,0.00,0.00,0.00,0.00,1228460.29,614.57,0.00,0.00,0.00,10.00,0.00
93.10,143761.09,1900.80,0.00,0.00,0.00,0.00,1227774.24,614.23,0.00,0.00,0.00,10.00,0.00
93.20,143951.07,1899.86,0.00,0.00,0.00,0.00,1227089.73,613.89,0.00,0.00,0.00,10.00,0.00
93.30,144140.96,1898.92,0.00,0.00,0.00,0.00,1226406.73,613.54,0.00,0.00,0.00,10.00,0.00
93.40,144330.76,1897.98,0.00,0.00,0.00,0.00,1225725.26,613.20,0.00,0.00,0.00,10.00,0.00
93.50,144520.47,1897.05,0.00,0.00,0.00,0.00,1225045.30,612.86,0.00,0.00,0.00,10.00,0.00
93.60,144710.08,1896.11,0.00,0.00,0.00,0.00,1224366.85,612.52,0.00,0.00,0.00,10.00,0.00
93.70,144899.60,1895.17,0.00,0.00,0.00,0.00,1223689.90,612.18,0.00,0.00,0.00,10.00,0.00
93.80,145089.02,1894.23,0.00,0.00,0.00,0.00,1223014.44,611.84,0.00,0.00,0.00,10.00,0.00
93.90,145278.35,1893.29,0.00,0.00,0.00,0.00,1222340.48,611.51,0.00,0.00,0.00,10.00,0.00
94.00,145467.58,1892.35,0.00,0.00,0.00,0.00,1221668.00,611.17,0.00,0.00,0.00,10.00,0.00
94.10,145656.72,1891.41,0.00,0.00,0.00,0.00,1220997.00,610.83,0.00,0.00,0.00,10.00,0.00
94.20,145845.77,1890.47,0.00,0.00,0.00,0.00,1220327.47,610.50,0.00,0.00,0.00,10.00,0.00
94.30,146034.72,1889.54,0.00,0.00,0.00,0.00,1219659.41,610.16,0.00,0.00,0.00,10.00,0.00
94.40,146223.58,1888.60,0.00,0.00,0.00,0.00,1218992.81,609.83,0.00,0.00,0.00,10.00,0.00
94.50,146412.35,1887.66,0.00,0.00,0.00,0.00,1218327.66,609.50,0.00,0.00,0.00,10.00,0.00
94.60,146601.02,1886.72,0.00,0.00,0.00,0.00,1217663.97,609.16,0.00,0.00,0.00,10.00,0.00
94.70,146789.60,1885.78,0.00,0.00,0.00,0.00,1217001.72,608.83,0.00,0.00,0.00,10.00,0.00
94.80,146978.08,1884.84,0.00,0.00,0.00,0.00,1216340.92,608.50,0.00,0.00,0.00,10.00,0.00
94.90,147166.47,1883.91,0.00,0.00,0.00,0.00,1215681.54,608.17,0.00,0.00,0.00,10.00,0.00
95.00,147354.77,1882.97,0.00,0.00,0.00,0.00,1215023.60,607.84,0.00,0.00,0.00,10.00,0.00
95.10,147542.97,1882.03,0.00,0.00,0.00,0.00,1214367.07,607.51,0.00,0.00,0.00,10.00,0.00
95.20,147731.08,1881.09,0.00,0.00,0.00,0.00,1213711.97,607.18,0.00,0.00,0.00,10.00,0.00
95.30,147919.10,1880.15,0.00,0.00,0.00,0.00,1213058.28,606.86,0.00,0.00,0.00,10.00,0.00
95.40,148107.02,1879.21,0.00,0.00,0.00,0.00,1212405.99,606.53,0.00,0.00,0.00,10.00,0.00
95.50,148294.85,1878.28,0.00,0.00,0.00,0.00,1211755.11,606.20,0.00,0.00,0.00,10.00,0.00
95.60,148482.58,1877.34,0.00,0.00,0.00,0.00,1211105.62,605.88,0.00,0.00,0.00,10.00,0.00
95.70,148670.22,1876.40,0.00,0.00,0.00,0.00,1210457.53,605.55,0.00,0.00,0.00,10.00,0.00
95.80,148857.77,1875.46,0.00,0.00,0.00,0.00,1209810.82,605.23,0.00,0.00,0.00,10.00,0.00
95.90,149045.22,1874.53,0.00,0.00,0.00,0.00,1209165.49,604.91,0.00,0.00,0.00,10.00,0.00
96.00,149232.58,1873.59,0.00,0.00,0.00,0.00,1208521.54,604.58,0.00,0.00,0.00,10.00,0.00
96.10,149419.84,1872.65,0.00,0.00,0.00,0.00,1207878.96,604.26,0.00,0.00,0.00,10.00,0.00
96.20,149607.02,1871.71,0.00,0.00,0.00,0.00,1207237.74,603.94,0.00,0.00,0.00,10.00,0.00
96.30,149794.09,1870.78,0.00,0.00,0.00,0.00,1206597.89,603.62,0.00,0.00,0.00,10.00,0.00
96.40,149981.08,1869.84,0.00,0.00,0.00,0.00,1205959.39,603.30,0.00,0.00,0.00,10.00,0.00
96.50,150167.97,1868.90,0.00,0.00,0.00,0.00,1205322.24,602.98,0.00,0.00,0.00,10.00,0.00
96.60,150354.76,1867.96,0.00,0.00,0.00,0.00,1204686.43,602.66,0.00,0.00,0.00,10.00,0.00
96.70,150541.47,1867.03,0.00,0.00,0.00,0.00,1204051.97,602.34,0.00,0.00,0.00,10.00,0.00
96.80,150728.08,1866.09,0.00,0.00,0.00,0.00,1203418.84,602.03,0.00,0.00,0.00,10.00,0.00
96.90,150914.59,1865.15,0.00,0.00,0.00,0.00,1202787.04,601.71,0.00,0.00,0.00,10.00,0.00
97.00,151101.01,1864.22,0.00,0.00,0.00,0.00,1202156.57,601.39,0.00,0.00,0.00,10.00,0.00
97.10,151287.34,1863.28,0.00,0.00,0.00,0.00,1201527.42,601.08,0.00,0.00,0.00,10.00,0.00
97.20,151473.57,1862.34,0.00,0.00,0.00,0.00,1200899.58,600.76,0.00,0.00,0.00,10.00,0.00
97.30,151659.71,1861.40,0.00,0.00,0.00,0.00,1200273.06,600.45,0.00,0.00,0.00,10.00,0.00
97.40,151845.76,1860.47,0.00,0.00,0.00,0.00,1199647.84,600.14,0.00,0.00,0.00,10.00,0.00
97.50,152031.71,1859.53,0.00,0.00,0.00,0.00,1199023.93,599.82,0.00,0.00,0.00,10.00,0.00
97.60,152217.57,1858.59,0.00,0.00,0.00,0.00,1198401.31,599.51,0.00,0.00,0.00,10.00,0.00
97.70,152403.34,1857.66,0.00,0.00,0.00,0.00,1197779.98,599.20,0.00,0.00,0.00,10.00,0.00
97.80,152589.01,1856.72,0.00,0.00,0.00,0.00,1197159.94,598.89,0.00,0.00,0.00,10.00,0.00
97.90,152774.59,1855.78,0.00,0.00,0.00,0.00,1196541.19,598.58,0.00,0.00,0.00,10.00,0.00
98.00,152960.08,1854.85,0.00,0.00,0.00,0.00,1195923.71,598.27,0.00,0.00,0.00,10.00,0.00
98.10,153145.47,1853.91,0.00,0.00,0.00,0.00,1195307.51,597.96,0.00,0.00,0.00,10.00,0.00
98.20,153330.76,1852.97,0.00,0.00,0.00,0.00,1194692.57,597.65,0.00,0.00,0.00,10.00,0.00
98.30,153515.97,1852.04,0.00,0.00,0.00,0.00,1194078.90,597.35,0.00,0.00,0.00,10.00,0.00
98.40,153701.08,1851.10,0.00,0.00,0.00,0.00,1193466.49,597.04,0.00,0.00,0.00,10.00,0.00
98.50,153886.09,1850.17,0.00,0.00,0.00,0.00,1192855.34,596.73,0.00,0.00,0.00,10.00,0.00
98.60,154071.02,1849.23,0.00,0.00,0.00,0.00,1192245.43,596.43,0.00,0.00,0.00,10.00,0.00
98.70,154255.85,1848.29,0.00,0.00,0.00,0.00,1191636.77,596.12,0.00,0.00,0.00,10.00,0.00
98.80,154440.58,1847.36,0.00,0.00,0.00,0.00,1191029.36,595.82,0.00,0.00,0.00,10.00,0.00
98.90,154625.22,1846.42,0.00,0.00,0.00,0.00,1190423.18,595.51,0.00,0.00,0.00,10.00,0.00
99.00,154809.77,1845.48,0.00,0.00,0.00,0.00,1189818.23,595.21,0.00,0.00,0.00,10.00,0.00
99.10,154994.23,1844.55,0.00,0.00,0.00,0.00,1189214.52,594.91,0.00,0.00,0.00,10.00,0.00
99.20,155178.59,1843.61,0.00,0.00,0.00,0.00,1188612.02,594.61,0.00,0.00,0.00,10.00,0.00
99.30,155362.86,1842.68,0.00,0.00,0.00,0.00,1188010.75,594.31,0.00,0.00,0.00,10.00,0.00
99.40,155547.03,1841.74,0.00,0.00,0.00,0.00,1187410.70,594.01,0.00,0.00,0.00,10.00,0.00
99.50,155731.11,1840.81,0.00,0.00,0.00,0.00,1186811.85,593.71,0.00,0.00,0.00,10.00,0.00
99.60,155915.10,1839.87,0.00,0.00,0.00,0.00,1186214.21,593.41,0.00,0.00,0.00,10.00,0.00
99.70,156098.99,1838.93,0.00,0.00,0.00,0.00,1185617.78,593.11,0.00,0.00,0.00,10.00,0.00
99.80,156282.79,1838.00,0.00,0.00,0.00,0.00,1185022.54,592.81,0.00,0.00,0.00,10.00,0.00
99.90,156466.50,1837.06,0.00,0.00,0.00,0.00,1184428.50,592.51,0.00,0.00,0.00,10.00,0.00
100.00,156650.11,1836.13,0.00,0.00,0.00,0.00,1183835.65,592.21,0.00,0.00,0.00,10.00,0.00
100.10,156833.63,1835.19,0.00,0.00,0.00,0.00,1183243.98,591.92,0.00,0.00,0.00,10.00,0.00
100.20,157017.06,1834.26,0.00,0.00,0.00,0.00,1182653.50,591.62,0.00,0.00,0.00,10.00,0.00
100.30,157200.39,1833.32,0.00,0.00,0.00,0.00,1182064.19,591.33,0.00,0.00,0.00,10.00,0.00
100.40,157383.63,1832.39,0.00,0.00,0.00,0.00,1181476.06,591.03,0.00,0.00,0.00,10.00,0.00
100.50,157566.77,1831.45,0.00,0.00,0.00,0.00,1180889.10,590.74,0.00,0.00,0.00,10.00,0.00
100.60,157749.82,1830.52,0.00,0.00,0.00,0.00,1180303.30,590.44,0.00,0.00,0.00,10.00,0.00
100.70,157932.78,1829.58,0.00,0.00,0.00,0.00,1179718.66,590.15,0.00,0.00,0.00,10.00,0.00
100.80,158115.65,1828.65,0.00,0.00,0.00,0.00,1179135.19,589.86,0.00,0.00,0.00,10.00,0.00
100.90,158298.42,1827.71,0.00,0.00,0.00,0.00,1178552.86,589.57,0.00,0.00,0.00,10.00,0.00
101.00,158481.09,1826.78,0.00,0.00,0.00,0.00,1177971.69,589.28,0.00,0.00,0.00,10.00,0.00
101.10,158663.68,1825.84,0.00,0.00,0.00,0.00,1177391.66,588.99,0.00,0.00,0.00,10.00,0.00
101.20,158846.17,1824.91,0.00,0.00,0.00,0.00,1176812.77,588.70,0.00,0.00,0.00,10.00,0.00
101.30,159028.57,1823.97,0.00,0.00,0.00,0.00,1176235.02,588.41,0.00,0.00,0.00,10.00,0.00
101.40,159210.87,1823.04,0.00,0.00,0.00,0.00,1175658.40,588.12,0.00,0.00,0.00,10.00,0.00
101.50,159393.08,1822.10,0.00,0.00,0.00,0.00,1175082.92,587.83,0.00,0.00,0.00,10.00,0.00
101.60,159575.20,1821.17,0.00,0.00,0.00,0.00,1174508.56,587.54,0.00,0.00,0.00,10.00,0.00
101.70,159757.22,1820.23,0.00,0.00,0.00,0.00,1173935.32,587.25,0.00,0.00,0.00,10.00,0.00
101.80,159939.15,1819.30,0.00,0.00,0.00,0.00,1173363.20,586.97,0.00,0.00,0.00,10.00,0.00
101.90,160120.99,1818.36,0.00,0.00,0.00,0.00,1172792.19,586.68,0.00,0.00,0.00,10.00,0.00
102.00,160302.73,1817.43,0.00,0.00,0.00,0.00,1172222.30,586.40,0.00,0.00,0.00,10.00,0.00
102.10,160484.38,1816.49,0.00,0.00,0.00,0.00,1171653.51,586.11,0.00,0.00,0.00,10.00,0.00
102.20,160665.93,1815.56,0.00,0.00,0.00,0.00,1171085.82,585.83,0.00,0.00,0.00,10.00,0.00
102.30,160847.40,1814.63,0.00,0.00,0.00,0.00,1170519.24,585.54,0.00,0.00,0.00,10.00,0.00
102.40,161028.77,1813.69,0.00,0.00,0.00,0.00,1169953.75,585.26,0.00,0.00,0.00,10.00,0.00
102.50,161210.04,1812.76,0.00,0.00,0.00,0.00,1169389.35,584.98,0.00,0.00,0.00,10.00,0.00
102.60,161391.22,1811.82,0.00,0.00,0.00,0.00,1168826.04,584.69,0.00,0.00,0.00,10.00,0.00
102.70,161572.31,1810.89,0.00,0.00,0.00,0.00,1168263.81,584.41,0.00,0.00,0.00,10.00,0.00
102.80,161753.31,1809.96,0.00,0.00,0.00,0.00,1167702.67,584.13,0.00,0.00,0.00,10.00,0.00
102.90,161934.21,1809.02,0.00,0.00,0.00,0.00,1167142.60,583.85,0.00,0.00,0.00,10.00,0.00
103.00,162115.02,1808.09,0.00,0.00,0.00,0.00,1166583.61,583.57,0.00,0.00,0.00,10.00,0.00
103.10,162295.74,1807.15,0.00,0.00,0.00,0.00,1166025.69,583.29,0.00,0.00,0.00,10.00,0.00
103.20,162476.36,1806.22,0.00,0.00,0.00,0.00,1165468.83,583.01,0.00,0.00,0.00,10.00,0.00
103.30,162656.89,1805.29,0.00,0.00,0.00,0.00,1164913.04,582.73,0.00,0.00,0.00,10.00,0.00
103.40,162837.32,1804.35,0.00,0.00,0.00,0.00,1164358.30,582.46,0.00,0.00,0.00,10.00,0.00
103.50,163017.66,1803.42,0.00,0.00,0.00,0.00,1163804.63,582.18,0.00,0.00,0.00,10.00,0.00
